Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
139419;680;875;0;233;539;609;381;356
139429;680;876;0;233;540;609;381;356
139439;680;875;0;233;541;610;381;357
139449;680;875;0;233;540;610;382;357
139459;680;875;0;232;540;610;382;357
139469;680;875;0;233;539;610;381;357
139479;680;875;0;233;541;610;381;358
139489;680;874;0;233;541;611;380;357
139499;680;874;0;234;541;611;382;358
139509;680;874;0;234;540;610;381;359
139520;680;875;0;234;542;612;380;358
139529;680;874;0;234;541;612;382;359
139539;679;874;0;234;540;612;382;359
139549;679;875;0;235;542;612;381;358
139559;679;875;0;235;542;613;381;359
139569;679;873;0;235;542;612;381;358
139579;680;874;0;235;542;612;381;359
139589;680;873;0;235;541;612;380;360
139599;679;873;0;235;543;614;381;360
139609;679;873;0;236;542;613;381;359
139619;679;873;0;236;541;613;382;359
139629;680;874;0;236;542;613;381;359
139639;679;873;0;237;541;612;381;360
139649;679;874;0;236;543;614;383;360
139659;679;873;0;237;541;612;382;359
139669;679;874;0;237;542;614;382;359
139679;680;874;0;238;541;613;382;360
139689;680;873;0;239;542;613;381;359
139699;680;873;0;239;542;613;382;360
139709;681;874;0;238;542;613;383;361
139719;680;873;0;239;541;613;382;361
139729;680;873;0;239;543;613;384;360
139739;680;874;0;240;543;614;382;360
139749;680;873;0;240;541;613;383;361
139759;680;873;0;240;541;614;383;362
139769;680;872;0;241;542;613;382;361
139779;681;872;0;241;542;614;383;361
139789;680;873;0;241;542;615;382;361
139799;680;873;0;241;543;614;383;360
139809;680;873;0;242;542;615;384;361
139820;681;873;0;242;544;614;383;361
139829;681;873;0;242;543;615;384;360
139839;681;874;0;243;542;614;384;361
139849;681;874;0;242;542;615;384;361
139859;681;873;0;242;542;615;384;361
139869;681;873;0;243;544;615;384;361
139879;682;873;0;244;543;615;384;361
139889;681;874;0;244;544;616;385;361
139899;682;874;0;244;543;615;384;361
139909;681;874;0;244;544;615;384;361
139919;681;874;0;244;543;615;385;361
139929;682;874;0;244;543;615;385;360
139939;682;874;0;244;544;615;385;361
139949;684;876;0;245;544;617;386;361
139959;682;873;0;245;543;616;386;360
139969;682;874;0;245;542;615;386;360
139979;684;874;0;245;543;616;385;360
139990;682;874;0;245;543;615;386;361
139999;682;873;0;245;544;616;384;361
140009;682;873;0;245;544;615;386;362
140019;683;874;0;246;543;615;386;362
140029;682;874;0;245;544;616;385;361
140039;684;874;0;245;544;617;384;362
140049;683;874;0;246;544;617;384;361
140059;684;874;0;245;544;615;385;363
140069;683;874;0;246;545;616;385;362
140079;683;874;0;246;544;617;386;361
140089;683;874;0;246;543;616;385;361
140099;684;874;0;246;545;616;385;362
140109;684;874;0;247;544;616;386;363
140119;683;873;0;247;545;616;384;362
140129;683;874;0;246;545;616;385;363
140139;684;874;0;247;545;616;385;362
140149;683;874;0;247;545;615;384;362
140160;683;873;0;247;545;616;385;362
140169;682;874;0;247;545;615;385;362
140179;683;873;0;248;545;615;385;363
140189;682;874;0;247;545;615;385;362
140199;683;874;0;248;545;616;384;361
140209;682;874;0;248;544;615;385;363
140219;682;873;0;248;545;615;384;362
140229;682;874;0;248;544;616;384;363
140239;682;874;0;248;545;615;384;362
140249;682;874;0;248;545;615;384;363
140259;683;874;0;248;543;616;385;363
140269;682;874;0;247;544;615;385;363
140279;682;874;0;247;544;616;384;362
140289;682;875;0;247;545;616;384;362
140299;682;874;0;247;544;615;385;363
140309;681;874;0;248;544;616;383;362
140319;681;875;0;248;545;615;383;364
140329;681;874;0;247;545;615;383;362
140339;682;874;0;247;544;615;384;363
140349;682;875;0;247;545;615;384;363
140359;682;874;0;247;545;615;384;363
140369;681;874;0;247;545;615;384;362
140379;682;875;0;247;545;615;383;362
140389;681;875;0;248;545;615;383;361
