Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
422319;583;761;79;467;597;795;609;473
422329;585;763;79;467;596;796;609;472
422339;586;766;80;466;596;796;609;471
422349;588;768;80;466;596;796;609;472
422359;589;770;81;466;596;795;609;471
422369;590;771;82;467;595;796;610;471
422379;591;772;83;467;595;795;610;471
422389;592;772;83;467;596;796;609;470
422400;593;773;83;468;595;795;609;470
422409;593;773;84;468;595;796;610;470
422419;593;773;84;469;595;796;610;470
422429;594;774;84;469;595;796;611;470
422439;594;773;85;469;595;795;610;469
422449;595;773;85;469;595;795;611;470
422459;595;772;86;470;595;796;611;470
422469;598;774;87;471;596;797;611;471
422479;597;772;87;470;594;797;610;470
422489;598;772;87;471;594;796;610;470
422499;601;772;87;471;594;797;610;470
422509;600;773;88;471;593;796;611;471
422519;602;773;88;472;594;797;611;470
422529;602;772;89;472;594;796;611;471
422539;603;772;89;473;593;797;612;471
422549;603;773;89;473;594;797;612;470
422559;604;772;90;474;594;797;611;471
422569;604;771;90;475;594;797;612;471
422579;603;770;91;475;594;796;612;470
422589;604;770;91;475;594;797;612;470
422599;603;769;91;476;594;798;613;471
422609;605;770;91;477;595;798;614;472
422619;604;766;92;477;595;798;614;471
422629;604;764;92;478;595;798;613;470
422639;604;762;92;479;595;797;613;471
422649;603;760;92;480;595;797;614;471
422659;603;758;92;479;595;797;614;471
422669;603;756;92;480;595;798;614;471
422679;602;755;92;481;595;798;614;471
422689;602;752;93;481;595;798;615;471
422700;602;750;93;482;596;799;615;472
422709;602;750;93;482;597;799;616;473
422719;601;748;93;482;596;798;616;473
422729;601;747;93;483;597;799;616;473
422739;601;747;93;482;597;798;616;473
422749;601;748;94;482;597;798;616;473
422759;601;749;94;482;598;798;616;474
422769;601;750;95;482;598;799;617;475
422779;601;751;94;481;598;798;617;474
422789;602;752;95;481;598;799;616;475
422799;603;753;95;481;598;798;617;476
422809;603;754;94;480;598;799;617;475
422819;603;755;94;480;598;799;617;475
422829;604;756;94;479;598;798;616;475
422839;604;757;94;478;598;798;616;475
422849;604;758;95;478;598;798;616;475
422859;604;758;95;478;598;798;616;476
422870;604;759;95;477;598;797;615;476
422879;604;759;94;475;598;798;617;476
422889;604;760;94;475;597;798;616;476
422899;605;761;94;474;597;797;615;476
422909;606;763;95;473;597;798;615;476
422919;606;765;94;473;598;797;615;476
422929;607;766;94;472;598;797;615;476
422939;607;769;94;473;598;799;616;477
422949;608;770;94;473;597;797;615;475
422959;608;771;94;473;597;799;616;475
422969;609;773;94;472;596;798;614;474
422979;608;775;94;473;597;797;614;474
422989;609;777;94;473;596;797;615;473
422999;609;778;94;473;596;797;615;473
423009;611;782;94;474;596;797;615;472
423019;611;783;94;474;595;797;615;472
423029;611;784;93;474;595;797;615;472
423040;612;785;92;474;595;796;615;472
423049;613;786;92;475;594;796;615;471
423059;613;787;92;475;594;796;615;471
423069;614;787;92;474;594;796;615;471
423079;614;788;92;474;594;796;615;471
423089;615;789;91;475;595;798;616;472
423099;615;788;91;474;594;796;615;470
423109;615;788;91;473;594;797;615;471
423119;615;788;91;474;594;796;615;471
423129;615;789;91;473;593;796;615;471
423139;616;787;90;473;593;795;615;471
423149;615;788;90;472;593;796;615;471
423159;616;788;91;472;593;796;615;472
423169;615;788;91;472;593;796;615;472
423179;616;788;92;472;593;796;614;472
423189;615;788;93;473;593;796;615;472
423199;616;788;93;472;593;796;614;472
423209;615;788;93;471;593;795;613;472
423219;615;787;94;471;593;795;613;472
423229;615;788;94;471;593;795;614;473
423239;615;788;95;472;594;797;614;474
423249;614;788;95;471;593;795;613;474
423259;613;786;95;471;593;795;612;473
423269;614;785;95;470;593;795;612;473
423279;612;784;96;469;592;795;612;473
423289;611;783;96;470;593;795;612;474
423299;611;785;96;469;593;795;612;474
423309;610;782;96;468;593;795;611;474
423319;609;781;96;468;593;795;611;474
423329;609;779;97;467;593;795;611;474
423340;609;779;96;466;593;796;611;474
423349;608;777;97;466;593;796;611;475
423359;608;776;97;466;593;795;611;474
423369;608;775;98;466;593;796;611;474
423379;607;776;99;466;593;796;611;474
423389;607;775;98;465;593;795;610;475
423399;607;774;99;465;593;796;610;475
423409;606;774;100;465;593;796;610;475
423419;605;773;100;465;593;796;609;475
423429;605;772;101;466;594;796;609;476
423439;605;771;101;466;594;796;610;476
423449;604;769;102;466;593;796;610;475
423459;602;768;103;466;593;796;609;476
423469;601;766;102;466;594;796;609;476
423479;601;765;103;467;594;796;609;476
423489;600;763;103;467;594;796;609;477
423499;599;762;103;468;594;796;610;477
423510;598;761;104;468;594;796;610;477
423519;598;760;103;468;594;796;609;478
423529;597;759;103;468;595;796;609;477
423539;596;758;102;469;595;795;610;478
423549;595;757;102;468;595;795;610;478
423559;594;756;101;469;595;796;610;478
423569;594;755;101;469;595;796;610;478
423579;594;754;100;469;595;796;610;479
423589;593;753;100;470;596;797;611;478
423599;593;752;99;470;595;796;610;478
423609;592;751;98;470;595;796;611;478
423619;592;751;99;470;595;796;611;479
423629;592;750;99;470;595;796;611;479
423639;591;750;100;470;595;796;611;478
423649;593;751;100;471;596;798;612;478
423659;591;750;99;470;595;796;612;478
423669;592;749;99;470;595;796;611;478
423680;592;749;100;471;595;797;612;479
423689;591;750;100;471;595;796;612;479
423699;591;750;100;471;595;796;612;479
423709;591;750;101;471;595;796;612;479
423719;592;750;101;472;595;796;613;479
423729;591;751;101;472;596;797;613;479
423739;591;750;101;472;595;797;613;479
423749;592;750;101;472;595;796;613;479
423759;591;749;102;472;596;797;613;479
423769;591;749;101;472;596;796;613;479
423779;591;747;101;473;596;796;614;479
423789;590;746;102;472;596;797;614;479
423799;590;744;102;473;596;796;613;480
423809;589;741;101;473;596;797;613;480
423819;588;740;101;472;596;796;614;480
423829;588;739;101;473;596;796;614;481
423839;589;739;102;472;596;796;614;480
423849;588;738;101;473;596;796;614;481
423859;589;739;101;473;596;797;614;480
423869;590;741;102;473;596;796;614;480
423999;602;766;102;481;595;797;617;479
424009;603;767;101;482;595;797;618;478
424019;604;768;101;482;595;797;619;478
424029;604;770;101;483;595;798;619;478
424039;605;770;100;483;595;798;620;478
424049;606;771;100;484;595;797;620;478
424059;606;771;100;484;595;797;620;478
424069;606;771;100;484;595;797;620;478
424079;607;772;100;485;595;797;620;477
424089;607;772;99;485;594;797;621;478
424099;608;773;100;485;595;798;621;477
424109;608;772;100;485;595;797;621;477
424119;607;771;100;486;595;797;621;477
424129;608;771;100;486;595;797;621;478
424139;608;770;100;486;595;798;621;477
424150;608;769;101;486;595;798;621;478
424159;608;768;101;486;595;797;621;478
424169;608;768;100;486;595;798;621;478
424179;607;768;101;486;595;797;621;479
424189;607;766;100;486;595;797;621;479
424199;607;765;100;485;595;797;621;479
424209;606;764;100;485;595;797;621;480
424219;606;763;100;485;596;797;621;480
424229;606;762;100;484;596;797;622;480
424239;605;760;99;485;596;798;621;480
424249;605;760;99;485;596;798;621;481
424259;605;758;99;485;597;799;621;480
424269;603;757;99;485;597;798;621;480
424279;603;756;99;485;598;798;621;480
424289;602;755;99;485;598;798;621;481
424299;601;755;100;484;598;798;621;481
424309;600;754;100;483;598;798;621;481
424320;599;754;101;483;599;798;620;481
424329;601;754;101;483;599;799;620;482
424339;599;754;101;483;598;799;620;482
424349;598;754;102;482;599;799;620;482
424359;598;754;102;482;599;799;620;482
424369;599;754;102;482;599;799;620;482
424379;599;755;103;482;600;799;620;482
424389;600;755;104;482;599;799;620;482
424399;600;756;104;482;599;799;620;482
424409;601;758;104;482;599;798;620;482
424419;601;758;104;482;600;799;620;482
424429;602;759;104;482;600;799;619;482
424439;602;760;105;483;601;798;620;482
424449;603;761;105;483;600;799;620;482
424459;603;761;105;483;600;798;619;483
424469;602;763;105;483;600;798;620;483
424479;603;764;106;483;600;798;619;483
424489;603;764;106;483;599;798;620;482
424499;605;767;106;484;600;799;621;484
424509;604;766;105;484;599;798;619;483
424519;604;768;104;484;599;798;619;482
424529;605;770;104;484;599;798;620;483
424539;606;772;104;484;599;798;620;482
424549;607;773;103;485;599;798;620;481
424559;608;775;102;485;598;798;619;481
424569;608;777;101;484;598;797;619;481
424579;610;777;101;484;598;798;620;481
424649;613;786;98;483;595;796;619;479
424659;613;787;98;483;594;796;619;478
424669;614;788;98;483;594;796;618;478
424679;614;789;98;483;594;796;618;478
424689;615;790;98;483;594;796;618;477
424699;615;791;99;482;593;795;618;477
424709;616;792;99;482;594;796;619;478
424719;616;792;99;483;593;795;618;476
424729;617;792;98;483;592;795;617;475
424739;618;792;98;482;592;795;618;476
424749;618;792;98;482;592;795;618;475
424759;619;793;97;482;592;795;617;475
424769;619;794;98;481;592;797;619;475
424779;620;794;97;481;592;795;618;475
424790;620;794;98;481;592;795;618;474
424799;621;795;97;482;592;795;617;475
424809;620;794;98;481;592;795;617;475
424819;621;794;98;482;592;795;617;475
424829;622;796;98;483;592;795;618;475
424839;621;794;98;482;591;795;617;475
424849;622;794;98;482;591;795;617;476
424859;622;794;99;482;593;797;617;476
424869;621;794;98;482;592;796;618;476
424879;622;794;99;483;592;795;618;476
424889;621;792;99;483;592;795;618;476
424899;621;792;98;484;592;795;618;476
424909;621;791;99;484;592;796;618;477
424919;620;790;99;484;592;795;618;476
424929;620;789;98;485;592;796;618;477
424939;620;787;99;484;592;796;618;477
424949;619;786;99;485;592;796;618;478
424960;618;784;100;485;593;797;618;478
424969;617;783;100;485;593;797;619;478
424979;617;780;101;485;593;797;619;478
424989;615;778;100;486;593;797;619;478
424999;615;774;100;487;593;797;619;479
425009;613;772;101;486;593;797;619;478
425019;612;769;101;486;593;797;619;479
425029;610;766;102;488;594;797;620;479
425039;607;763;102;487;594;797;620;479
425049;605;760;101;487;594;798;619;480
425059;604;756;102;487;595;798;620;480
425069;601;753;103;487;596;798;620;480
425079;600;750;102;487;596;798;620;480
425089;598;746;103;487;596;798;621;480
425099;597;744;103;488;598;799;621;481
425109;596;740;103;488;598;798;620;481
425119;596;737;103;488;598;799;621;481
425129;593;734;104;488;598;799;621;481
425139;592;731;104;489;599;799;621;481
425149;592;729;104;488;599;799;621;481
425159;590;724;104;488;598;799;622;481
425169;588;721;104;489;599;799;622;482
425179;587;717;104;488;599;799;623;482
425189;586;713;104;489;600;799;622;482
425199;584;712;105;489;600;799;623;483
425209;585;711;104;489;600;800;623;483
425219;583;709;105;488;600;800;623;483
425229;582;708;105;489;600;800;623;483
425239;581;707;104;488;601;801;623;484
425249;582;705;105;488;600;800;623;484
425260;582;705;105;489;602;801;624;485
425269;581;704;105;489;602;801;623;485
425279;581;702;104;488;601;801;623;484
425289;580;701;105;488;601;801;623;484
425419;578;700;105;490;603;801;624;491
425430;578;701;105;489;603;801;624;492
425439;579;702;105;489;602;801;624;491
425449;579;703;105;490;602;801;625;491
425459;580;704;105;490;602;801;624;492
425469;580;705;106;490;602;801;624;492
425479;580;706;105;489;602;801;624;492
425489;581;708;106;489;602;801;624;492
425499;581;709;106;489;602;801;624;492
425509;581;712;107;489;603;801;624;492
425519;582;713;106;489;602;801;624;492
425529;582;714;107;488;602;800;624;492
425539;582;715;107;488;602;801;624;492
425549;582;717;108;488;603;801;624;492
425559;582;717;107;488;602;800;624;492
425569;582;718;107;488;602;801;624;492
425579;582;719;107;488;602;801;624;492
425589;583;720;107;488;604;802;624;492
425600;583;720;108;486;602;800;623;492
425609;583;722;107;486;603;801;623;492
425619;583;723;108;486;602;800;625;493
425629;583;725;108;486;603;800;623;491
425639;584;726;108;485;603;801;623;491
425649;584;727;108;485;603;800;622;491
425659;585;728;108;485;602;800;623;492
425669;585;730;110;485;602;800;623;491
425679;586;733;109;486;604;800;622;491
425689;586;733;110;485;603;800;621;492
425699;586;734;110;485;603;800;622;492
425709;587;734;110;484;602;800;622;491
425719;587;736;111;485;602;801;622;491
425729;588;737;111;486;603;801;621;491
425739;587;737;112;485;603;800;622;491
425749;587;736;112;485;603;801;622;491
425759;588;738;112;485;602;800;622;491
425769;588;738;112;486;603;801;622;492
425779;589;740;113;485;604;801;622;492
425789;589;741;112;486;602;800;621;492
425799;589;744;113;485;602;800;622;492
425809;590;745;113;485;602;800;621;492
425819;591;747;112;486;602;800;621;492
425829;592;749;112;485;604;801;623;492
425839;593;750;112;485;602;800;621;490
425849;593;752;112;485;603;800;622;490
425859;594;755;113;485;603;800;622;489
425869;595;757;112;485;602;800;622;488
425879;596;759;112;485;602;799;622;488
425889;597;761;111;486;603;801;623;487
425900;599;764;112;485;601;799;621;485
425909;600;766;112;486;602;799;621;485
425919;601;768;112;485;602;799;621;484
425929;602;771;112;485;601;799;621;483
425939;603;774;112;486;601;798;621;483
425949;604;776;112;485;601;799;621;483
425959;605;778;112;486;601;799;621;483
425969;606;780;113;486;601;798;621;483
425979;607;781;112;486;600;798;621;482
425989;608;782;112;486;600;799;621;482
425999;608;783;112;487;600;798;622;481
426009;608;785;114;486;600;798;621;481
426019;608;784;113;486;599;798;621;481
426029;609;785;112;486;600;798;622;481
426039;609;785;112;486;599;798;622;481
426049;610;786;112;486;599;798;622;481
426059;611;786;112;486;599;798;621;481
426070;611;786;112;486;598;798;621;480
426079;611;786;112;486;598;797;621;480
426089;612;788;112;486;598;798;622;480
426099;613;788;111;487;597;798;622;480
426109;613;788;111;486;597;798;622;479
426119;614;788;111;487;597;799;622;479
426129;616;790;111;486;597;798;622;479
426139;614;789;111;486;595;798;622;478
426149;615;790;111;486;595;798;622;478
426159;616;790;111;486;595;798;622;478
426169;617;791;111;486;595;799;622;477
426179;617;792;111;487;594;798;621;477
426189;618;792;111;487;594;798;622;476
426199;619;793;110;486;593;798;622;475
426209;620;793;110;487;594;798;622;474
426219;620;793;111;486;593;798;622;473
426229;621;794;110;487;593;798;622;473
426240;621;795;109;486;593;797;621;473
426249;622;796;110;485;593;796;621;472
426259;624;797;110;485;593;796;621;472
426269;624;799;109;485;593;796;621;471
426279;625;800;109;484;593;796;620;470
426289;626;802;109;484;592;795;620;470
426299;627;803;109;483;592;794;619;469
426309;628;804;109;482;591;794;619;468
426319;629;805;108;481;590;794;619;468
426329;631;806;108;479;589;793;618;467
426339;632;807;106;478;589;793;617;467
426349;634;808;106;476;589;793;617;465
426359;635;809;106;476;588;792;617;464
426369;638;810;106;474;587;792;616;463
426379;640;811;105;473;586;792;615;462
426389;642;813;104;472;585;791;615;461
426399;643;814;104;470;585;790;615;460
426409;645;815;103;469;584;790;615;459
426419;646;817;102;468;583;789;614;458
426429;647;818;102;467;582;789;614;458
426439;649;819;102;466;581;789;613;457
426449;650;821;101;466;580;788;613;457
426459;652;821;101;465;580;787;612;455
426469;653;822;100;464;579;787;612;453
426479;655;824;100;464;580;788;612;452
426489;655;824;99;463;578;786;611;451
426499;656;825;100;462;578;786;610;450
426509;657;826;99;461;577;786;610;449
426519;658;826;99;461;576;785;609;447
426529;660;827;100;460;576;785;610;447
426540;661;827;100;459;575;784;609;445
426549;663;828;101;460;576;785;609;445
426559;663;828;102;458;574;784;609;443
426629;668;830;107;456;570;780;605;436
426639;669;830;107;457;570;780;604;436
426649;669;829;108;456;570;780;604;435
426659;670;830;109;456;569;779;604;435
426669;670;830;110;456;570;779;603;435
426679;670;830;110;455;570;780;604;434
426689;670;829;110;454;569;779;603;434
426699;671;829;110;454;569;779;603;434
426710;670;829;111;453;569;779;603;434
426719;670;829;111;453;569;779;603;433
426729;671;830;112;453;569;778;603;434
426739;671;829;112;452;569;778;603;434
426749;671;829;112;452;569;778;602;435
426759;671;829;113;451;568;778;602;434
426769;670;829;114;451;569;778;602;435
426779;671;828;115;450;569;778;602;435
426789;671;828;115;449;569;777;601;435
426799;671;828;115;449;569;778;601;436
426809;670;828;116;449;569;777;601;436
426819;669;828;117;448;569;778;600;436
426829;670;828;117;448;569;778;601;436
426839;669;828;118;448;569;778;600;436
426849;669;828;119;449;569;778;601;437
426859;669;827;119;447;569;777;599;437
426869;669;828;121;447;569;778;599;437
426880;670;828;121;447;569;777;600;437
426889;669;827;122;446;569;778;599;438
426899;668;827;123;447;568;777;599;438
426909;668;827;123;446;569;777;599;439
426919;668;826;124;446;569;777;599;438
426929;668;826;125;446;569;777;599;439
426939;668;826;125;446;569;778;599;439
426949;668;826;126;446;569;778;599;439
426959;668;826;126;446;570;778;598;440
426969;667;825;127;446;569;777;598;440
426979;667;825;128;446;570;777;598;440
426989;668;825;128;446;570;778;598;440
426999;667;826;128;446;570;778;598;440
427009;666;825;128;446;570;778;597;440
427019;667;825;129;446;570;778;597;440
427029;667;825;129;446;570;779;597;440
427039;668;826;129;447;570;778;597;441
427049;666;824;129;447;570;778;597;441
427059;666;824;129;447;570;778;597;440
427069;668;824;129;447;571;779;597;440
427079;667;825;129;447;570;779;597;440
427089;667;825;129;447;571;779;597;440
427099;668;825;129;448;571;779;596;441
427109;667;824;129;448;570;779;596;441
427119;667;825;129;447;571;779;596;441
427129;668;825;130;447;571;779;596;441
427139;668;825;130;448;571;779;596;440
427149;669;827;131;448;572;780;597;441
427159;667;825;130;447;572;778;596;441
427169;668;826;131;447;571;778;596;440
427180;668;825;131;448;572;778;596;441
427189;668;825;131;448;572;779;596;441
427199;668;825;132;447;572;778;596;441
427209;668;825;131;447;572;778;595;440
427219;668;825;132;448;572;778;595;441
427229;669;825;132;448;572;778;596;441
427239;669;826;131;448;571;778;596;441
427249;669;825;132;448;571;778;595;441
427259;669;825;132;448;572;778;595;441
427269;670;825;132;449;571;778;595;440
427279;669;826;132;449;572;778;595;441
427289;669;825;132;450;572;779;595;441
427299;669;826;132;450;571;778;595;441
427309;670;825;133;450;572;778;595;441
427319;669;825;133;450;571;778;595;441
427329;669;826;133;450;571;778;595;441
427339;669;825;134;450;571;778;596;441
427350;670;825;134;450;571;779;596;442
427359;669;825;134;450;571;778;595;442
427369;670;826;135;450;571;778;595;442
427379;670;826;135;450;571;778;596;443
427389;669;825;135;450;571;778;596;443
427399;670;826;135;451;571;778;596;444
427409;670;825;135;451;572;778;595;443
427419;670;826;135;451;571;778;595;443
427429;670;826;135;451;572;778;595;444
427439;670;826;135;451;571;778;596;444
427449;670;826;135;451;572;778;595;444
427459;670;827;136;451;571;778;596;444
427469;671;827;136;451;571;778;596;444
427479;671;826;135;451;571;778;595;444
427489;671;826;135;451;571;778;596;444
427499;671;826;135;451;571;778;596;444
427509;672;826;135;450;571;778;596;444
427520;672;826;134;450;571;778;595;444
427529;672;826;135;450;571;778;595;444
427539;673;827;135;450;571;779;597;445
427549;673;827;135;449;571;777;595;444
427559;673;827;135;449;571;777;595;444
427569;672;828;136;448;571;777;595;443
427579;672;828;135;448;571;776;595;443
427589;672;829;136;447;570;776;594;444
427599;672;828;136;447;571;777;594;443
427609;673;829;136;446;570;776;594;442
427619;673;829;137;445;570;776;594;442
427629;673;829;136;444;570;775;594;442
427639;673;830;137;444;570;775;593;441
427649;673;830;137;442;569;775;593;441
427659;674;830;137;442;571;776;594;441
427669;674;831;137;441;568;774;592;440
427679;675;831;138;440;568;774;591;439
427689;675;832;138;439;568;773;591;437
427699;676;832;139;439;568;773;590;435
427709;676;833;138;439;567;773;590;434
427719;677;833;138;440;568;772;590;433
427729;677;834;140;439;566;771;589;432
427739;678;834;140;438;566;771;588;430
427749;679;836;140;438;565;770;588;429
427759;679;836;141;437;564;770;587;428
427769;680;837;142;437;564;769;586;427
427779;680;838;142;437;563;768;585;426
427789;681;838;142;437;563;768;585;424
427799;682;839;142;437;561;767;584;423
427809;683;839;142;436;561;768;583;422
427820;684;842;143;437;561;769;584;422
427829;685;842;143;437;559;766;582;420
427839;685;842;143;436;558;766;582;420
427849;686;842;143;436;557;767;581;420
427859;686;842;142;436;557;765;581;419
427869;687;843;142;436;556;766;581;419
427879;687;843;142;436;556;766;581;419
427889;687;843;143;436;555;766;581;419
427899;687;843;142;437;555;766;580;419
427909;688;843;142;437;555;766;580;418
427919;689;843;143;438;555;766;581;419
427929;689;842;144;439;555;767;581;419
427939;689;842;143;439;555;767;581;420
427949;689;841;143;440;555;767;581;419
427959;689;842;143;440;555;767;582;420
427969;690;841;142;440;555;767;582;420
427979;689;841;142;440;555;767;582;420
427990;689;840;142;441;555;767;582;421
427999;690;840;143;441;555;768;582;421
428009;690;840;142;442;555;768;582;421
428019;689;839;142;442;555;768;582;422
428029;689;839;143;442;555;768;582;422
428039;689;838;143;443;555;768;582;422
428049;689;838;143;443;556;768;582;422
428059;689;838;143;443;556;768;582;423
428069;689;838;144;443;556;768;582;423
428079;688;838;143;444;556;768;582;424
428089;688;837;143;443;556;768;582;424
428099;688;837;144;443;557;768;582;424
428109;688;836;144;444;556;768;581;424
428119;687;836;145;444;556;768;582;423
428129;687;836;145;444;557;767;581;424
428139;686;835;146;444;557;767;581;424
428149;686;836;147;444;556;768;581;423
428160;687;836;147;444;557;767;580;424
428169;686;834;148;444;556;768;580;424
428179;686;834;149;444;557;767;580;424
428189;686;834;149;444;556;767;579;423
428199;685;834;151;444;556;767;579;424
428209;685;834;151;444;556;767;578;423
428219;686;834;152;444;556;766;579;422
428229;685;835;152;444;556;767;578;422
428239;685;834;153;444;555;767;577;422
428249;686;836;154;445;556;768;579;423
428259;684;834;154;444;556;767;578;422
428269;684;834;155;444;555;766;577;422
428279;685;835;156;444;555;767;577;421
428289;685;835;157;443;555;766;577;421
428299;684;835;157;443;555;766;577;421
428309;684;835;157;443;555;766;577;421
428319;684;834;156;443;555;766;576;420
428329;683;834;155;443;554;766;576;421
428339;683;834;156;443;554;766;576;421
428349;683;834;156;443;554;766;576;420
428359;682;834;154;444;554;766;576;421
428369;683;833;155;443;554;766;576;420
428379;682;833;154;443;553;765;576;420
428389;682;832;153;443;553;765;576;420
428399;682;832;153;443;553;766;575;419
428409;681;831;152;444;553;766;577;420
428419;680;829;151;444;552;766;576;419
428429;679;828;150;444;552;765;575;418
428439;678;828;150;445;551;766;577;418
428449;677;826;149;445;551;765;576;418
428460;676;825;150;445;550;765;576;418
428469;676;824;149;446;549;765;576;418
428479;675;823;148;446;549;765;576;417
428489;674;824;146;447;549;766;576;417
428499;673;820;144;447;548;765;576;417
428509;671;819;143;448;548;765;576;417
428519;672;818;142;447;549;768;578;418
428529;670;817;140;448;548;765;577;417
428539;669;816;139;448;547;766;577;417
428549;669;815;138;448;549;767;579;417
428559;668;815;137;448;548;767;579;417
428569;667;814;135;448;548;767;579;417
428579;666;812;134;449;549;767;580;418
428589;664;810;133;449;549;767;580;418
428599;663;809;131;449;547;767;580;418
428609;662;808;129;449;548;768;581;418
428619;661;807;128;451;549;768;581;418
428630;661;805;126;451;548;769;582;418
428639;660;804;124;452;548;769;583;418
428649;660;803;122;454;548;769;583;418
428659;660;802;121;455;548;769;583;418
428669;660;801;119;456;548;769;584;418
428679;660;801;118;457;548;770;585;418
428689;660;800;116;458;548;770;586;419
428699;661;799;114;459;548;771;586;419
428709;661;798;113;460;548;771;587;418
428719;662;798;111;461;549;772;588;418
428729;663;798;109;462;549;773;589;418
428739;663;797;108;463;550;773;590;418
428749;664;796;106;464;550;775;590;419
428759;663;794;105;465;551;776;591;420
428769;663;791;102;466;552;777;591;420
428779;663;786;102;467;554;779;592;420
428789;662;781;101;469;555;780;593;419
428800;662;776;99;469;557;782;595;420
428809;661;771;98;471;559;784;596;420
428819;660;766;96;472;562;786;597;419
428829;661;763;95;474;564;788;598;419
428839;662;762;94;476;567;790;600;419
428849;662;760;94;477;569;792;601;420
428859;663;758;92;478;573;794;603;420
428869;664;754;91;478;576;797;604;422
428879;664;747;92;479;579;799;606;423
428889;665;741;91;480;582;802;608;425
428899;667;736;91;483;584;806;610;426
428909;670;731;89;486;587;809;611;429
428919;672;728;89;490;591;811;612;431
428929;674;726;88;494;595;814;613;432
428939;676;725;87;500;600;817;615;435
428949;678;727;85;507;604;820;618;437
428959;681;733;84;514;607;823;620;439
428969;684;740;82;521;612;827;623;440
428979;689;751;81;529;615;830;628;443
428989;691;761;80;535;618;831;630;444
428999;696;773;80;543;621;834;634;445
429009;704;788;79;551;625;837;638;447
429019;709;799;78;558;628;838;640;448
429029;715;809;77;564;632;840;643;449
429039;722;818;77;571;634;841;645;449
429049;727;826;76;576;638;842;647;451
429059;733;832;76;581;641;844;649;451
429069;737;836;75;586;642;845;651;452
429079;741;840;76;590;644;846;653;453
429089;745;843;77;594;645;847;655;453
429100;750;847;79;598;648;850;658;454
429109;752;847;79;601;649;849;660;454
429119;755;848;80;605;650;851;662;455
429129;757;850;81;609;651;852;664;456
429139;760;851;82;613;653;854;666;458
429149;761;851;82;616;655;855;668;459
429159;763;851;83;619;657;857;670;461
429169;764;849;83;623;658;859;673;462
429179;763;847;83;626;660;860;676;464
429189;762;844;82;630;661;861;678;466
429199;760;840;83;632;661;862;680;468
429209;758;835;82;635;662;862;682;471
429219;754;829;81;637;663;863;685;474
429229;751;821;79;641;664;865;687;477
429239;746;811;76;643;664;865;689;483
429249;741;800;74;646;666;867;692;490
429259;735;786;72;648;667;868;693;496
429270;728;769;69;650;669;869;694;504
429279;719;743;67;652;671;870;696;511
429289;709;713;65;653;672;871;697;519
429299;699;677;63;654;674;872;697;528
429309;685;639;60;655;677;873;700;538
429319;669;601;58;656;679;874;701;545
429329;651;562;56;657;681;874;701;554
429339;631;526;54;656;683;875;702;564
429349;610;491;52;657;684;875;703;574
429359;589;459;49;657;685;876;704;584
429369;568;428;46;657;688;879;707;594
429379;549;401;43;656;691;878;706;599
429389;531;376;39;656;693;880;708;607
429399;513;351;34;656;698;880;709;614
429409;497;329;32;656;702;881;709;619
429419;481;308;28;656;705;882;711;626
429429;468;288;25;657;710;883;712;631
429440;454;269;23;656;713;883;713;635
429449;441;250;20;656;717;884;714;639
429459;429;232;19;657;720;885;715;641
429469;416;214;16;657;724;885;716;644
429479;402;198;14;658;727;886;717;648
429489;388;180;13;658;730;887;719;652
429499;373;163;12;659;733;888;721;657
429509;357;148;10;659;736;889;723;662
429519;340;134;9;659;739;890;724;670
429529;326;123;8;660;741;890;725;679
429539;317;127;7;658;744;891;726;689
429549;311;158;7;657;746;891;728;701
429559;311;214;6;654;748;892;729;715
429569;314;271;5;649;748;893;732;729
429579;319;316;3;642;749;896;734;742
429589;324;350;3;628;745;893;735;749
429599;330;379;3;612;743;894;736;757
429609;333;402;3;592;741;895;739;764
429619;336;422;2;571;737;895;741;770
429629;339;437;1;547;733;895;743;776
429639;341;448;1;525;731;895;743;781
429649;340;454;1;506;726;896;742;785
429659;334;457;1;493;721;895;740;789
429669;325;457;1;482;714;895;736;793
429679;313;453;0;471;707;893;730;796
429689;301;451;0;459;701;893;723;799
429699;289;448;0;428;693;886;714;800
429709;278;445;0;392;685;881;707;801
429719;268;445;0;355;677;874;700;802
429729;258;447;0;321;669;864;694;797
429740;252;453;0;290;661;854;690;788
429749;244;461;0;263;652;843;689;775
429759;234;466;0;238;642;826;686;759
429769;225;471;0;215;626;798;681;736
429779;218;482;0;195;599;759;675;707
429789;212;486;0;176;561;711;667;672
429799;208;487;0;160;515;648;657;623
429809;207;490;0;145;466;586;644;570
429819;209;496;0;132;423;531;631;520
429829;212;498;0;119;381;479;618;472
429839;217;499;0;108;345;434;603;428
429849;222;499;0;98;312;393;572;387
429859;224;495;0;89;282;355;538;350
429869;226;491;0;80;256;322;510;317
429879;229;486;0;72;232;292;495;288
429889;229;484;0;66;209;265;488;260
429899;229;482;0;60;190;239;489;236
429910;230;482;0;54;172;217;492;214
429919;230;481;0;49;155;196;493;194
429929;232;480;0;44;141;178;494;175
429939;234;478;0;40;129;162;494;159
429949;235;477;0;36;116;147;493;145
429959;237;477;0;33;106;133;492;131
429969;239;476;0;30;96;120;491;119
429979;241;476;0;27;86;109;489;108
429989;243;473;0;25;78;99;485;98
